Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Log_Returns,MA_5,EMA_5,MA_10,EMA_10,MA_20,EMA_20,MA_50,EMA_50,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_200,EMA_12,EMA_26,WMA_10,RSI_14,RSI_7,STOCH_K,STOCH_D,WILLIAMS_R,ROC_12,ROC_25,UO,BB_HIGH,BB_LOW,BB_MID,BB_WIDTH,BB_PCT,ATR_14,KC_HIGH,KC_LOW,KC_MID,DC_HIGH,DC_LOW,DC_MID,MACD,MACD_SIGNAL,MACD_DIFF,ADX,CCI,AROON_UP,AROON_DOWN,AROON_IND,PSAR,ICHIMOKU_A,ICHIMOKU_B,OBV,CMF,VPT,MFI,FI,VWAP,Price_Change,Price_Change_Pct,High_Low_Range,High_Low_Pct,Open_Close_Range,Open_Close_Pct,Gap,Gap_Pct,High_Close_Diff,Close_Low_Diff,Volume_Change,Volume_MA_Ratio,Day_of_Week,Month,Quarter,Day_of_Month,Week_of_Year,Close_Lag_1,Volume_Lag_1,Close_Lag_2,Volume_Lag_2,Close_Lag_3,Volume_Lag_3,Close_Lag_5,Volume_Lag_5,Close_Lag_7,Volume_Lag_7,Close_Lag_14,Volume_Lag_14,Close_Rolling_Mean_7,Close_Rolling_Std_7,Close_Rolling_Min_7,Close_Rolling_Max_7,Close_Rolling_Mean_30,Close_Rolling_Std_30,Momentum_5,Momentum_10,Momentum_20,Target_Close_1d,Target_Change_1d,Target_Direction_1d
2022-08-25 00:00:00-04:00,113.45747189022575,115.92048761517785,113.32836509749748,115.85096740722656,16956800,0.0,0.0,0.026035740932363716,0.025702581358574488,114.34137420654297,115.06204074473753,117.27415008544922,115.88400913116197,116.86149520874024,115.8181433913775,113.51189758300781,115.11699380961858,114.34137420654297,117.27415008544922,116.86149520874024,113.51189758300781,115.69618766784669,127.14497325897217,115.99017806589981,115.51741578122062,115.81069710471414,50.84916139170277,49.17693544018628,39.53974104478978,17.631635955410385,-60.46025895521023,0.01715164863306498,2.020301645096241,42.88498091983504,121.89205299968536,111.83093741779511,116.86149520874024,8.609435951438831,0.3995610582853656,2.941008723488365,119.1036975505591,114.52527475107274,116.81448615081592,121.59138177896516,112.096856828301,116.84411930363308,0.4727622846791917,1.1395320547973617,-0.6667697701181701,13.354257335691859,-56.81467792142979,72.0,12.0,60.0,119.95015428449818,114.65918796174455,112.47425661985602,1211290600,0.059051085111289085,26555640.210788373,37.2915566371262,-657266.3297676407,117.90030945784197,2.939727783203125,2.6035740932363716,2.592122517680366,2.287267195154839,2.393495517000815,2.109597082611368,0.5462322662023098,0.483771383629457,0.06952020795128533,2.5226023097290806,-4.385776955781351,0.7734021681696351,3,8,3,25,34,112.91123962402344,17734600.0,113.08007049560547,15870400.0,113.45746612548828,21456600.0,119.34686279296875,17987700.0,120.86637878417969,19041200.0,116.66535186767578,19159500.0,115.68354797363281,2.6670297564218663,112.91123962402344,119.34686279296875,114.67300516764323,4.220468537223093,-3.4958953857421875,-2.17498779296875,2.413360595703125,109.58419036865234,-5.409343727399301,0
2022-08-26 00:00:00-04:00,113.93419313124014,114.33145473006633,109.43522389908544,109.58419036865234,37245700,0.0,0.0,-0.05409343727399296,-0.05561148571116658,112.97678680419922,113.2360906193758,116.14791793823242,114.73858753797839,116.56454315185547,115.22443357968939,113.52332870483399,114.90002112565912,112.97678680419922,116.14791793823242,116.56454315185547,113.52332870483399,115.3721076965332,126.95340209960938,115.0046414970925,115.07791760251186,114.41252261075107,39.7526857118832,29.78082359539094,1.225440398511628,16.44752508554063,-98.77455960148838,-7.819541045452374,2.261353113964223,36.63464721026853,122.49644274569317,110.63264355801778,116.56454315185547,10.177879882581214,-0.08837415171816196,3.189204065249276,118.9944510755475,114.28890516921726,116.64167812238239,121.59138177896516,109.43522389908544,115.5133028390253,-0.07327610541935314,0.8969704227540188,-0.970246528173372,13.797849026382204,-162.76277572151756,68.0,8.0,60.0,119.32189048800241,113.99377972944066,112.47425661985602,1174044900,-0.08746284117366605,24540892.274112415,28.9714560822474,-33907727.9320328,117.88399396951768,-6.266777038574219,-5.409343727399296,4.896230830980883,4.474090385647579,-4.350002762587792,-3.8179958474599887,-1.9167742759864268,-1.6545172810243294,4.747264361413983,0.14896646956690063,119.6505236837139,1.698695524868581,4,8,3,26,34,115.85096740722656,16956800.0,112.91123962402344,17734600.0,113.08007049560547,15870400.0,116.4071273803711,21809500.0,118.7311019897461,22847000.0,116.49651336669922,19138300.0,114.37684631347656,3.126248535693553,109.58419036865234,119.34686279296875,114.6254170735677,4.270920931745159,-6.82293701171875,-11.262321472167969,-5.9390411376953125,108.67049407958984,-0.8337847694897711,0
2022-08-29 00:00:00-04:00,109.2365893957872,110.1900126874283,108.05474579920995,108.67049407958984,21191200,0.0,0.0,-0.00833784769489776,-0.008372801978254239,112.01939239501954,111.71422510611382,114.89058990478516,113.63529781827137,116.29440689086914,114.60024886539419,113.59059478759765,114.65572594738191,112.01939239501954,114.89058990478516,116.29440689086914,113.59059478759765,115.06253288269043,126.77228382110596,114.03015727901517,114.60329363785098,113.05299100008878,38.43570790662971,27.908446627953538,4.548754072287797,15.104645171863067,-95.45124592771221,-7.926613349357571,1.7765739215794294,33.98823687520509,123.0853863222027,109.50342745953559,116.29440689086914,11.67894417778186,-0.06132645433312546,3.1139228383184947,118.70577560398458,114.02307321385413,116.36442440891935,121.59138177896516,108.05474579920995,114.82306378908756,-0.5731363588358107,0.602949066436053,-1.1760854252718635,14.562634744231358,-192.12421286961705,64.0,4.0,60.0,118.33322382911071,113.3656100366557,112.47425661985602,1152853700,-0.0753226255454465,24364203.276040297,28.89009990303036,-31829812.627568297,117.87181450560811,-0.9136962890625,-0.833784769489776,2.1352668882183394,1.9760972758995206,-0.5660953161973623,-0.518228662510031,-0.3476009728651377,-0.31719992792370205,1.5195186078384495,0.6157482803798899,-43.10430465798737,0.977277847325009,0,8,3,29,35,109.58419036865234,37245700.0,115.85096740722656,16956800.0,112.91123962402344,17734600.0,113.45746612548828,21456600.0,119.34686279296875,17987700.0,115.83110046386719,19086500.0,112.85165078299386,2.893049763625597,108.67049407958984,116.4071273803711,114.6383285522461,4.251628304841338,-4.7869720458984375,-12.573280334472656,-5.4027252197265625,108.19378662109375,-0.4386723945020026,0
2022-08-30 00:00:00-04:00,109.41535713980008,109.74309852857878,107.06159598452625,108.19378662109375,27513300,0.0,0.0,-0.0043867239450200435,-0.004396373849824607,111.0421356201172,110.54074561110713,113.62333068847656,112.64593214605725,115.98702735900879,113.99010960403224,113.62627883911132,114.40231656203729,111.0421356201172,113.62333068847656,115.98702735900879,113.62627883911132,114.78834419250488,126.58941257476806,113.13225410087341,114.12851534031341,111.83539040305398,37.73332834644886,26.8797696868899,7.792204596717676,4.5221330225057,-92.20779540328233,-10.470078967933143,3.732638933336532,35.12664603272935,123.609403480157,108.36465123786058,115.98702735900879,13.143497673330398,-0.011208094041225062,3.0830356744423546,118.4119689981876,113.7223145776729,116.06714178793024,121.59138177896516,107.06159598452625,114.3264888817457,-0.9962612394400026,0.28310700526084187,-1.2793682447008443,15.517743155687153,-176.46286466072047,60.0,0.0,60.0,117.09980646552262,113.00063029752454,112.47425661985602,1125340400,-0.08710060912636096,24243510.024123777,18.924795018953716,-29156381.583321482,117.85491940932764,-0.47670745849609375,-0.43867239450200435,2.6815025440525346,2.504635317074944,-1.2215705187063293,-1.1164525260796139,0.7448630602102355,0.6854326618453586,1.5493119074850341,1.1321906365675005,29.833610177809653,1.247894911821014,1,8,3,30,35,108.67049407958984,21191200.0,109.58419036865234,37245700.0,115.85096740722656,16956800.0,113.08007049560547,15870400.0,116.4071273803711,21809500.0,118.88006591796875,30930400.0,111.67831638881138,2.8762160072190706,108.19378662109375,115.85096740722656,114.47710749308268,4.403685497115237,-4.886283874511719,-12.672592163085938,-6.147590637207031,107.47872161865234,-0.6609113376774958,0
2022-08-31 00:00:00-04:00,109.89207703712617,110.09070405692138,107.38933415574992,107.47872161865234,28627000,0.0,0.0,-0.006609113376774944,-0.006631050275645442,109.95563201904297,109.52007094695554,112.49809265136719,111.70643932289272,115.49740486145019,113.36997741494844,113.56025451660156,114.13080303484573,109.95563201904297,112.49809265136719,115.49740486145019,113.56025451660156,114.5135545349121,126.3885083770752,112.2624798728394,113.63593802759777,110.71818875399502,36.65138231430351,25.250990805956818,2.870831270518412,5.070596646507962,-97.12916872948159,-11.353203792881601,-4.280899218426618,34.95310431420395,123.94075402012128,107.05405570277911,115.49740486145019,14.620846535555772,0.025147954199970176,3.0557738334944338,117.97763181673334,113.32968949268896,115.65366065471115,121.59138177896516,107.06159598452625,114.3264888817457,-1.3734581547583673,-0.04820602674299998,-1.3252521280153673,16.250803785700754,-146.61993314922864,56.00000000000001,96.0,-39.99999999999999,115.69445699818313,113.51210370774126,112.47425661985602,1096713400,-0.19007005276090683,24054310.935486842,18.80909653912761,-27915493.61783129,117.83737948171,-0.7150650024414062,-0.6609113376774944,2.7013699011714607,2.5154918059679785,-2.4133554184738273,-2.196114118089236,1.698290416032421,1.5696746264922,2.611982438269038,0.0893874629024225,4.0478604892906445,1.29803116598811,2,8,3,31,35,108.19378662109375,27513300.0,108.67049407958984,21191200.0,109.58419036865234,37245700.0,112.91123962402344,17734600.0,113.45746612548828,21456600.0,118.02595520019531,24293700.0,110.82421003069196,3.1358265755689883,107.47872161865234,115.85096740722656,114.28907140096028,4.58052601527726,-5.432518005371094,-11.25238037109375,-9.792449951171875,108.9883041381836,1.404540821472955,1
2022-09-01 00:00:00-04:00,107.53830571137928,109.69343989235409,106.6246093181275,108.9883041381836,28360900,0.0,0.0,0.01404540821472966,0.013947685443193684,108.58309936523438,109.34281534403156,111.46223678588868,111.21223292567288,115.07779922485352,112.9526751981137,113.52554397583008,113.92913641144722,108.58309936523438,111.46223678588868,115.07779922485352,113.52554397583008,114.27969245910644,126.19627429962158,111.75876052904621,113.29166885060413,110.08004538796165,40.528302307682225,34.95806140782692,15.792949523626321,8.818661796954137,-84.20705047637368,-9.827443136362769,-3.9222465974025345,38.648280462480514,123.92937541524734,106.22622303445971,115.07779922485352,15.383638286475202,0.1560219922594938,3.056706457832445,117.60172478803688,112.83460472145141,115.21816475474415,121.59138177896516,106.6246093181275,114.10799554854633,-1.5329083215579118,-0.3451464857059824,-1.1877618358519295,17.134822567420184,-123.39137053619277,52.0,100.0,-48.0,114.48585645627116,112.6902720075995,112.47425661985602,1125074300,-0.17109731848109574,24452651.35332397,20.578311528968726,-17811406.11840199,117.82027687432817,1.50958251953125,1.404540821472966,3.0688305742265953,2.8781634876338593,1.4499984268043136,1.3483552834614545,0.05958409272693643,0.055438036319736005,0.7051357541704988,2.3636948200560965,-0.9295420407307797,1.2665599919971668,3,9,3,1,35,107.47872161865234,28627000.0,108.19378662109375,27513300.0,108.67049407958984,21191200.0,115.85096740722656,16956800.0,113.08007049560547,15870400.0,120.84651184082031,19096300.0,110.2396719796317,3.0246294745333113,107.47872161865234,115.85096740722656,114.13678894042968,4.680559648863758,-6.862663269042969,-10.358558654785156,-8.392112731933594,107.11124420166016,-1.7222581371149324,0
2022-09-02 00:00:00-04:00,109.83247354287955,109.98144758364315,106.52528923902702,107.11124420166016,24160700,0.0,0.0,-0.017222581371149293,-0.01737261516719936,108.08851013183593,108.59895829657444,110.53264846801758,110.46659861221602,114.60009384155273,112.39634843654669,113.43830551147461,113.66176808949479,108.08851013183593,110.53264846801758,114.60009384155273,113.43830551147461,114.0713939666748,125.99751510620118,111.04375801714066,112.83385961734902,109.28895582719282,37.45852851247232,29.416396188682143,3.889229812440436,7.517670202195056,-96.11077018755957,-9.786700867216288,-7.281641272496161,35.54442447701977,124.06723313651278,105.13295454659269,114.60009384155273,16.522044577117732,0.10448191335478914,3.0852387354598507,117.24385936322804,112.34067820900111,114.79226878611458,121.59138177896516,106.52528923902702,114.0583355089961,-1.7901016002083594,-0.6341375086064578,-1.1559640916019016,17.8149711798269,-115.4029108222351,48.0,100.0,-52.0,113.22805691416818,112.64061196804926,112.47425661985602,1100913600,-0.22111319026635523,24036541.731590044,13.914164899288664,-21745645.531253394,117.80488535676642,-1.8770599365234375,-1.7222581371149293,3.456158344616128,3.244448683787208,-2.7212293412193986,-2.477618188355748,0.8441694046959611,0.7745504541713572,2.8702033819829893,0.5859549626331386,-14.809826204387022,1.0670683367686697,4,9,3,2,35,108.9883041381836,28360900.0,107.47872161865234,28627000.0,108.19378662109375,27513300.0,109.58419036865234,37245700.0,112.91123962402344,17734600.0,121.2437744140625,19494800.0,109.41110120500836,2.9646354675518274,107.11124420166016,115.85096740722656,114.13513361612955,4.683119889835453,-2.4729461669921875,-9.295883178710938,-9.554107666015625,106.07836151123047,-0.9643083675557551,0
2022-09-06 00:00:00-04:00,106.56501052381782,107.2900058656168,105.05541810364878,106.07836151123047,25068300,0.0,0.0,-0.009643083675557551,-0.009689879285935461,107.57008361816406,107.75875936812645,109.7947380065918,109.66873732112772,114.0791862487793,111.79463539604039,113.21653503417969,113.36437959622953,107.57008361816406,109.7947380065918,114.0791862487793,113.21653503417969,113.86378089904785,125.79274242401124,110.27985086238525,112.33345235022912,108.47908547141336,35.84941182198155,26.699257663863932,6.640866957720688,8.774348764595814,-93.35913304227931,-11.117595361308473,-7.008531745832694,30.588688821378522,124.19580873497507,103.96256376258351,114.0791862487793,17.736140691140374,0.10457036187393468,3.0244779516390063,116.63522345673644,111.83334404338432,114.23428375006037,121.59138177896516,105.05541810364878,113.32339994130697,-2.0536014878438777,-0.9180303044539418,-1.1355711833899358,18.85331623721711,-125.34268188220395,44.0,100.0,-56.0,112.02155873264277,111.90567640036014,112.47425661985602,1075845300,-0.19186934843271528,23794806.017086063,13.776321161892795,-22338069.47657413,117.78619082370345,-1.0328826904296875,-0.9643083675557551,2.2345877619680294,2.1270561788287417,-0.4866490125873497,-0.4566686665681708,-0.5462336778423378,-0.5099685676453672,1.2116443543863369,1.0229434075816926,3.756513677169959,1.092842074701061,1,9,3,6,36,107.11124420166016,24160700.0,108.9883041381836,28360900.0,107.47872161865234,28627000.0,108.67049407958984,21191200.0,115.85096740722656,16956800.0,120.86637878417969,19041200.0,108.0150146484375,1.2059749985483648,106.07836151123047,109.58419036865234,114.11195958455404,4.722359781990363,-2.592132568359375,-7.3791046142578125,-10.41815185546875,108.70027923583984,2.4716800742928084,1
2022-09-07 00:00:00-04:00,106.32665101955834,109.22665517213872,106.16775093808137,108.70027923583984,23167000,0.0,0.0,0.024716800742928147,0.024416282456597646,107.67138214111328,108.07259932403092,109.35675888061523,109.49265403289355,113.72264518737794,111.49993480935461,113.0897395324707,113.18147369974366,107.67138214111328,109.35675888061523,113.72264518737794,113.0897395324707,113.66074127197265,125.59218322753907,110.03683984291672,112.06432841582992,108.28009296764027,42.59110186593894,42.443778244987584,24.40157079673276,11.643889188964627,-75.59842920326724,-6.620598169516209,-4.933557875306609,41.86131507089134,124.06722115073701,103.37806922401886,113.72264518737794,18.192640430258336,0.2572464077151387,3.033321930872524,116.32205012103154,111.37417752069334,113.84811382086245,121.59138177896516,105.05541810364878,113.32339994130697,-2.0274885729131995,-1.1399219581457936,-0.887566614767406,18.87929785976295,-86.1718479017192,40.0,96.0,-56.0,110.62833060684397,111.90567640036014,112.47425661985602,1099012300,-0.16324216284844467,24367420.13989748,20.76274415236064,-10469492.704774199,117.77176322736062,2.621917724609375,2.4716800742928147,3.0589042340573513,2.8811990524706044,2.373628216281503,2.232392531431169,0.248289508327872,0.2340623523880369,0.5263759362988765,2.532528297758475,-7.584479202817906,1.0010519536328049,2,9,3,7,36,106.07836151123047,25068300.0,107.11124420166016,24160700.0,108.9883041381836,28360900.0,108.19378662109375,27513300.0,109.58419036865234,37245700.0,118.7311019897461,22847000.0,107.88874162946429,1.050548679606202,106.07836151123047,108.9883041381836,114.25861485799153,4.46865891456642,0.5064926147460938,-4.379791259765625,-7.130821228027344,107.63761901855469,-0.9776057842313103,0
2022-09-08 00:00:00-04:00,107.2999515779475,108.84926350945794,106.42598210478634,107.63761901855469,24238300,0.0,0.0,-0.009776057842313057,-0.009824157234130129,107.70316162109376,107.9276058888722,108.82939682006835,109.1553749393774,113.16052284240723,111.13209521023082,113.01768661499024,112.9640676338147,107.70316162109376,108.82939682006835,113.16052284240723,113.01768661499024,113.47849822998047,125.39083946228027,109.66772894686102,111.73642401603175,107.96752208362926,40.72313409278853,38.5304416222278,19.446593311055285,16.829677021836243,-80.55340668894472,-5.12954088054163,-8.214766188750518,42.70975686678209,123.54474340610065,102.77630227871381,113.16052284240723,18.353079860111606,0.2340722979651262,2.9897476075724576,115.75761044953109,110.81668984242148,113.28715014597628,121.59138177896516,105.05541810364878,113.32339994130697,-2.0686950691707295,-1.3256765803507808,-0.7430184888199487,18.903423652126946,-83.67589034005618,36.0,92.0,-56.0,109.51374810620493,111.50841817908227,112.47425661985602,1074774000,-0.16752796013108953,24130465.117098145,20.498773635927336,-12653433.339038286,117.75610541708579,-1.0626602172851562,-0.9776057842313057,2.4232814046715987,2.27696409912915,0.33766744060719134,0.31469486765042437,-1.4003276578923476,-1.2882466059301916,1.2116444909032538,1.211636913768345,4.624250010791209,1.06270812278998,3,9,3,8,36,108.70027923583984,23167000.0,106.07836151123047,25068300.0,107.11124420166016,24160700.0,107.47872161865234,28627000.0,108.67049407958984,21191200.0,119.34686279296875,17987700.0,107.7411880493164,0.9934314628821934,106.07836151123047,108.9883041381836,114.10368372599284,4.617518983785676,0.15889739990234375,-5.27362060546875,-11.242446899414062,109.8920669555664,2.0944795672441385,1
2022-09-09 00:00:00-04:00,108.32288788088225,110.22973437366748,108.27322734192177,109.8920669555664,23197700,0.0,0.0,0.02094479567244134,0.02072846883969739,107.88391418457032,108.58242624443693,108.23350677490234,109.28931894232085,112.75382843017579,111.01399728121515,112.99680068969727,112.84359701898143,107.88391418457032,108.23350677490234,112.75382843017579,112.99680068969727,113.30939949035644,125.21380054473877,109.70224248666185,111.59980497451579,108.160734835538,46.121885881447035,49.95172402510675,44.51558130194562,29.454581803244555,-55.48441869805438,-2.8192443868019654,-6.379556415135864,47.87007083805434,122.97989853099533,102.52775832935625,112.75382843017579,18.138754565042838,0.36007520746508315,2.961345303825339,115.24266253825219,110.39708423992674,112.81987338908948,121.59138177896516,105.05541810364878,113.32339994130697,-1.8975624878539463,-1.440053761851414,-0.45750872600253234,18.280166719700645,-50.977196020889586,32.0,88.0,-56.0,105.05541810364878,110.48298808998256,112.47425661985602,1097971700,-0.09136871064836197,24616336.203668736,27.420379933818978,-3374656.160830426,117.74386328572123,2.2544479370117188,2.094479567244134,1.9565070317457156,1.8070090638077667,1.5691790746841576,1.4486126666136454,0.6852688623275611,0.6366443893648686,0.33766741810107703,1.6188396136446386,-4.293205381565535,1.0195334732400865,4,9,3,9,36,107.63761901855469,24238300.0,108.70027923583984,23167000.0,106.07836151123047,25068300.0,108.9883041381836,28360900.0,108.19378662109375,27513300.0,116.4071273803711,21809500.0,107.98379952566964,1.2865230100049883,106.07836151123047,109.8920669555664,113.98549906412761,4.680104605148944,0.9037628173828125,-5.958900451660156,-8.133888244628906,110.10062408447266,0.1897836073923131,1
2022-09-12 00:00:00-04:00,110.22973087368234,110.85542030532613,109.17699415992941,110.10062408447266,22966800,0.0,0.0,0.0018978360739230205,0.0018960374583334408,108.4817901611328,109.0884921911155,108.28515014648437,109.43682896816662,112.2165340423584,110.92700935771587,113.03448104858398,112.73602945292227,108.4817901611328,108.28515014648437,112.2165340423584,113.03448104858398,113.11922119140625,125.0403865814209,109.76353196324813,111.4887545382163,108.50021071000533,46.60635622761844,50.93562783378574,46.435100810633045,36.799091807877986,-53.564899189366955,-2.4892256509712287,-5.626972942788509,52.93910181967244,121.79397432529328,102.63909375942353,112.2165340423584,17.069570655817394,0.38953677102764683,2.8697082210804377,114.71298241034985,109.92004095436464,112.31651168235726,121.59138177896516,105.05541810364878,113.32339994130697,-1.7252225749681713,-1.4970875244747655,-0.22813505049340588,17.420567663186397,-36.84459684255989,28.000000000000004,84.0,-56.0,105.15890442904914,110.63940957289722,112.47425661985602,1120938500,-0.1271742123018136,24659923.42521131,34.223668674985305,-2208292.442402642,117.73262423215463,0.20855712890625,0.18978360739230205,1.6784261453967275,1.537344161479718,-0.1291067892096862,-0.11712519679253869,0.3376639181159362,0.30726869324649864,0.7547962208534784,0.9236299245432491,-0.9953572983528503,1.0008726716499377,0,9,3,12,37,109.8920669555664,23197700.0,107.63761901855469,24238300.0,108.70027923583984,23167000.0,107.11124420166016,24160700.0,107.47872161865234,28627000.0,113.45746612548828,21456600.0,108.35835702078683,1.4818140927136776,106.07836151123047,110.10062408447266,113.80474548339843,4.723183727450181,2.9893798828125,0.5164337158203125,-10.745887756347656,103.60542297363281,-5.899331783856667,0
2022-09-13 00:00:00-04:00,107.06158881718635,107.55816389040682,103.3769951060123,103.60542297363281,38172900,0.0,0.0,-0.05899331783856665,-0.060805038293985876,107.98720245361328,107.26080245195462,107.77864303588868,108.37657333279682,111.33461647033691,110.22971541637463,112.94673629760742,112.37796645373444,107.98720245361328,107.77864303588868,111.33461647033691,112.94673629760742,112.88364601135254,124.8328182220459,108.81613058023038,110.90480405195085,107.64935122403232,35.8074369239183,29.71228114281874,1.821086650736212,30.92392292110496,-98.1789133492638,-10.570083882467344,-11.065644816758399,39.56113631895177,120.66994083426263,101.99929210641119,111.33461647033691,16.76985049194102,0.08602437390542943,3.1449882751790033,114.0389644797256,108.99574876628044,111.51735662300302,121.59138177896516,103.3769951060123,112.48418844248873,-2.088673471720469,-1.6154047139239063,-0.47326875779656263,18.381494502950087,-114.04783881748408,24.0,100.0,-76.0,110.85542030532613,109.80019807407896,112.47425661985602,1082765600,-0.22358221318577715,22407977.40269149,32.290030709473825,-37312916.7340563,117.70143686718336,-6.495201110839844,-5.899331783856665,4.181168784394515,4.0445834008879435,-3.456165843553535,-3.228203393707459,-3.039035267286309,-2.7602343697476823,3.9527409167740046,0.22842786762051048,66.2090495846178,1.5984846327659012,1,9,3,13,37,110.10062408447266,22966800.0,109.8920669555664,23197700.0,107.63761901855469,24238300.0,106.07836151123047,25068300.0,108.9883041381836,28360900.0,113.08007049560547,15870400.0,107.58937399727958,2.2814046289136565,103.60542297363281,110.10062408447266,113.45581893920898,5.076134426107285,-2.4729385375976562,-5.065071105957031,-17.638351440429688,104.28076171875,0.6518372549755997,1
2022-09-14 00:00:00-04:00,103.85370686767357,104.55884253765855,102.94994420622076,104.28076171875,26395100,0.0,0.0,0.0065183725497559575,0.006497219830518522,107.10329895019531,106.26745554088642,107.3873405456543,107.63188031206104,110.50533561706543,109.66314839755324,112.78260818481445,112.06042901314682,107.10329895019531,107.3873405456543,110.50533561706543,112.78260818481445,112.68685821533204,124.64817665100098,108.118381524618,110.41413424949152,107.01337280273438,37.43077752540872,33.09396757440814,10.260306531260765,19.50549799754334,-89.73969346873925,-4.8395928573830505,-9.971707683740988,44.13842324510012,119.23333245798342,101.77733877614743,110.50533561706543,15.796516597466672,0.1434133735513167,3.0352675649117735,113.18915817151749,108.16282660529453,110.675992388406,120.45918110770077,102.94994420622076,111.70456265696077,-2.295752724873523,-1.7514743161138298,-0.5442784087596935,19.37453109298311,-124.64078478515262,20.0,100.0,-80.0,110.85542030532613,109.5866726241832,112.27066299259296,1109160700,-0.19181770099719203,22580030.497979555,31.689487260709456,-29435980.956156448,117.67842804009761,0.6753387451171875,0.6518372549755957,1.6088983314377856,1.5627967007101766,0.42705485107643426,0.4112080964241087,0.24828389404075324,0.2396437241551927,0.2780808189085491,1.3308175125292365,-30.853825619745944,1.088530674735936,2,9,3,14,37,103.60542297363281,38172900.0,110.10062408447266,22966800.0,109.8920669555664,23197700.0,108.70027923583984,23167000.0,107.11124420166016,24160700.0,112.91123962402344,17734600.0,107.18501935686383,2.6077650349986587,103.60542297363281,110.10062408447266,113.12046508789062,5.341027525898628,-4.419517517089844,-3.91302490234375,-16.585617065429688,102.20508575439453,-1.9904687404889332,0
2022-09-15 00:00:00-04:00,103.31740907499702,104.54891314157877,101.64891651695895,102.20508575439453,34188300,0.0,0.0,-0.019904687404889376,-0.020105454296634913,106.01679229736328,104.91333227872246,106.85997695922852,106.64519039248532,109.67903480529785,108.95285671725242,112.55096588134765,111.67394496378398,106.01679229736328,106.85997695922852,109.67903480529785,112.55096588134765,112.52074897766113,124.43653400421142,107.20864371381438,109.80605658318804,106.07114465886896,34.539661108681,28.224659266946617,4.385314895884036,5.488902692627004,-95.61468510411595,-5.94955270973561,-14.026725199732407,40.28128897611281,118.26349866752791,101.09457094306778,109.67903480529785,15.653791770631829,0.06468166382601924,3.02560535489092,112.4168181762122,107.29017898752537,109.85349858186876,119.99241196585987,101.64891651695895,110.82066424140942,-2.597412869373656,-1.920662026765795,-0.676750842607861,20.600117034322547,-140.53097697754646,16.0,100.0,-84.0,110.53920126136192,108.9361587795523,111.62014914796205,1074972400,-0.19205852647890226,21899523.073574975,25.7679148947891,-35368531.18701611,117.64630219652523,-2.0756759643554688,-1.9904687404889376,2.899996624619817,2.8529537982197635,-1.112323320602485,-1.0766078345954855,-0.9633526437529838,-0.9238066809975843,2.343827387184234,0.5561692374355829,29.52517702149262,1.3777027528022876,3,9,3,15,37,104.28076171875,26395100.0,103.60542297363281,38172900.0,110.10062408447266,22966800.0,107.63761901855469,24238300.0,106.07836151123047,25068300.0,115.85096740722656,16956800.0,106.63169424874442,3.220623574127189,102.20508575439453,110.10062408447266,112.6182622273763,5.6373801271496875,-5.432533264160156,-5.2736358642578125,-16.526016235351562,102.09584045410156,-0.10688832115017476,0
2022-09-16 00:00:00-04:00,101.370837496437,102.42357425141003,100.24858053268528,102.09584045410156,42797200,0.0,0.0,-0.001068883211501781,-0.001069454874558698,104.45754699707031,103.97416833718216,106.17073059082031,105.81803585823373,108.8164836883545,108.2998075493333,112.23349563598633,111.29833302222781,104.45754699707031,106.17073059082031,108.8164836883545,112.23349563598633,112.31939781188964,124.242385597229,106.42205859693549,109.23492946251497,105.20493802157316,34.38910944801124,27.971944228722364,17.415742681256294,10.68712136946703,-82.58425731874371,-5.636133420810799,-13.497128423212615,41.899146447532914,116.78671767477793,100.84624970193106,108.8164836883545,14.648946035142668,0.07839109581343962,2.9648473808790503,111.54665253759678,106.4110753763678,108.97886395698231,118.33384108294739,100.24858053268528,109.29121080781633,-2.812870865579484,-2.0991037945285327,-0.7137670710509512,22.045509129215866,-159.75657460223348,12.0,100.0,-88.0,110.00578417669774,108.23599078741546,110.91998115582521,1032175200,-0.13868856639632954,21853777.864995692,25.63813619842915,-30983797.15539927,117.6030154489813,-0.10924530029296875,-0.1068883211501781,2.1749937187247497,2.1696005142093853,0.7250029576645574,0.7151987450927787,-0.8342482579575261,-0.8162492617659741,0.3277337973084684,1.8472599214162813,25.180836718994513,1.6425138015686649,4,9,3,16,37,102.20508575439453,34188300.0,104.28076171875,26395100.0,103.60542297363281,38172900.0,109.8920669555664,23197700.0,108.70027923583984,23167000.0,109.58419036865234,37245700.0,105.68820299421039,3.47126760716232,102.09584045410156,110.10062408447266,112.10877634684245,5.87771229687694,-7.796226501464844,-6.892463684082031,-17.251022338867188,102.36398315429688,0.2626382220888414,1
